Number of nodes = 1521
mode number = 1, l = 1, m = -1
mode number = 131, l = 11, m = -1
mode number = 132, l = 11, m = 0
mode number = 133, l = 11, m = 1
mode number = 134, l = 11, m = 2
mode number = 135, l = 11, m = 3
mode number = 136, l = 11, m = 4
mode number = 137, l = 11, m = 5
mode number = 138, l = 11, m = 6
mode number = 139, l = 11, m = 7
mode number = 140, l = 11, m = 8
mode number = 141, l = 11, m = 9
mode number = 142, l = 11, m = 10
mode number = 143, l = 11, m = 11
mode number = 144, l = 12, m = -12
mode number = 145, l = 12, m = -11
mode number = 146, l = 12, m = -10
mode number = 147, l = 12, m = -9
mode number = 148, l = 12, m = -8
mode number = 149, l = 12, m = -7
mode number = 150, l = 12, m = -6
mode number = 151, l = 12, m = -5
mode number = 152, l = 12, m = -4
mode number = 153, l = 12, m = -3
mode number = 154, l = 12, m = -2
mode number = 155, l = 12, m = -1
mode number = 156, l = 12, m = 0
mode number = 157, l = 12, m = 1
mode number = 158, l = 12, m = 2
mode number = 159, l = 12, m = 3
mode number = 160, l = 12, m = 4
mode number = 161, l = 12, m = 5
mode number = 162, l = 12, m = 6
mode number = 163, l = 12, m = 7
mode number = 164, l = 12, m = 8
mode number = 165, l = 12, m = 9
mode number = 166, l = 12, m = 10
mode number = 167, l = 12, m = 11
mode number = 168, l = 12, m = 12
mode number = 169, l = 13, m = -13
mode number = 170, l = 13, m = -12
mode number = 171, l = 13, m = -11
mode number = 172, l = 13, m = -10
mode number = 173, l = 13, m = -9
mode number = 174, l = 13, m = -8
mode number = 175, l = 13, m = -7
mode number = 176, l = 13, m = -6
mode number = 177, l = 13, m = -5
mode number = 178, l = 13, m = -4
mode number = 179, l = 13, m = -3
mode number = 180, l = 13, m = -2
mode number = 181, l = 13, m = -1
mode number = 182, l = 13, m = 0
mode number = 183, l = 13, m = 1
mode number = 184, l = 13, m = 2
mode number = 185, l = 13, m = 3
mode number = 186, l = 13, m = 4
mode number = 187, l = 13, m = 5
mode number = 188, l = 13, m = 6
mode number = 189, l = 13, m = 7
mode number = 190, l = 13, m = 8
mode number = 191, l = 13, m = 9
mode number = 192, l = 13, m = 10
mode number = 193, l = 13, m = 11
mode number = 194, l = 13, m = 12
mode number = 195, l = 13, m = 13
mode number = 196, l = 14, m = -14
mode number = 197, l = 14, m = -13
mode number = 198, l = 14, m = -12
mode number = 199, l = 14, m = -11
mode number = 200, l = 14, m = -10
mode number = 201, l = 14, m = -9
mode number = 202, l = 14, m = -8
mode number = 203, l = 14, m = -7
mode number = 204, l = 14, m = -6
mode number = 205, l = 14, m = -5
mode number = 206, l = 14, m = -4
mode number = 207, l = 14, m = -3
mode number = 208, l = 14, m = -2
mode number = 209, l = 14, m = -1
mode number = 210, l = 14, m = 0
mode number = 211, l = 14, m = 1
mode number = 212, l = 14, m = 2
mode number = 213, l = 14, m = 3
mode number = 214, l = 14, m = 4
mode number = 215, l = 14, m = 5
mode number = 216, l = 14, m = 6
mode number = 217, l = 14, m = 7
mode number = 218, l = 14, m = 8
mode number = 219, l = 14, m = 9
mode number = 220, l = 14, m = 10
mode number = 221, l = 14, m = 11
mode number = 222, l = 14, m = 12
mode number = 223, l = 14, m = 13
mode number = 224, l = 14, m = 14
mode number = 225, l = 15, m = -15
mode number = 226, l = 15, m = -14
mode number = 227, l = 15, m = -13
mode number = 228, l = 15, m = -12
mode number = 229, l = 15, m = -11
mode number = 230, l = 15, m = -10
mode number = 231, l = 15, m = -9
mode number = 232, l = 15, m = -8
mode number = 233, l = 15, m = -7
mode number = 234, l = 15, m = -6
mode number = 235, l = 15, m = -5
mode number = 236, l = 15, m = -4
mode number = 237, l = 15, m = -3
mode number = 238, l = 15, m = -2
mode number = 239, l = 15, m = -1
mode number = 240, l = 15, m = 0
mode number = 241, l = 15, m = 1
mode number = 242, l = 15, m = 2
mode number = 243, l = 15, m = 3
mode number = 244, l = 15, m = 4
mode number = 245, l = 15, m = 5
mode number = 246, l = 15, m = 6
mode number = 247, l = 15, m = 7
mode number = 248, l = 15, m = 8
mode number = 249, l = 15, m = 9
mode number = 250, l = 15, m = 10
mode number = 251, l = 15, m = 11
mode number = 252, l = 15, m = 12
mode number = 253, l = 15, m = 13
mode number = 254, l = 15, m = 14
mode number = 255, l = 15, m = 15
mode number = 256, l = 16, m = -16
mode number = 257, l = 16, m = -15
mode number = 258, l = 16, m = -14
mode number = 259, l = 16, m = -13
mode number = 260, l = 16, m = -12
mode number = 261, l = 16, m = -11
mode number = 262, l = 16, m = -10
mode number = 263, l = 16, m = -9
mode number = 264, l = 16, m = -8
mode number = 265, l = 16, m = -7
mode number = 266, l = 16, m = -6
mode number = 267, l = 16, m = -5
mode number = 268, l = 16, m = -4
mode number = 269, l = 16, m = -3
mode number = 270, l = 16, m = -2
mode number = 271, l = 16, m = -1
mode number = 272, l = 16, m = 0
mode number = 273, l = 16, m = 1
mode number = 274, l = 16, m = 2
mode number = 275, l = 16, m = 3
mode number = 276, l = 16, m = 4
mode number = 277, l = 16, m = 5
mode number = 278, l = 16, m = 6
mode number = 279, l = 16, m = 7
mode number = 280, l = 16, m = 8
mode number = 281, l = 16, m = 9
mode number = 282, l = 16, m = 10
mode number = 283, l = 16, m = 11
mode number = 284, l = 16, m = 12
mode number = 285, l = 16, m = 13
mode number = 286, l = 16, m = 14
mode number = 287, l = 16, m = 15
mode number = 288, l = 16, m = 16
mode number = 289, l = 17, m = -17
mode number = 290, l = 17, m = -16
mode number = 291, l = 17, m = -15
mode number = 292, l = 17, m = -14
mode number = 293, l = 17, m = -13
mode number = 294, l = 17, m = -12
mode number = 295, l = 17, m = -11
mode number = 296, l = 17, m = -10
mode number = 297, l = 17, m = -9
mode number = 298, l = 17, m = -8
mode number = 299, l = 17, m = -7
mode number = 300, l = 17, m = -6
mode number = 301, l = 17, m = -5
mode number = 302, l = 17, m = -4
mode number = 303, l = 17, m = -3
mode number = 304, l = 17, m = -2
mode number = 305, l = 17, m = -1
mode number = 306, l = 17, m = 0
mode number = 307, l = 17, m = 1
mode number = 308, l = 17, m = 2
mode number = 309, l = 17, m = 3
mode number = 310, l = 17, m = 4
mode number = 311, l = 17, m = 5
mode number = 312, l = 17, m = 6
mode number = 313, l = 17, m = 7
mode number = 314, l = 17, m = 8
mode number = 315, l = 17, m = 9
mode number = 316, l = 17, m = 10
mode number = 317, l = 17, m = 11
mode number = 318, l = 17, m = 12
mode number = 319, l = 17, m = 13
mode number = 320, l = 17, m = 14
mode number = 321, l = 17, m = 15
mode number = 322, l = 17, m = 16
mode number = 323, l = 17, m = 17
mode number = 324, l = 18, m = -18
mode number = 325, l = 18, m = -17
mode number = 326, l = 18, m = -16
mode number = 327, l = 18, m = -15
mode number = 328, l = 18, m = -14
mode number = 329, l = 18, m = -13
mode number = 330, l = 18, m = -12
mode number = 331, l = 18, m = -11
mode number = 332, l = 18, m = -10
mode number = 333, l = 18, m = -9
mode number = 334, l = 18, m = -8
mode number = 335, l = 18, m = -7
mode number = 336, l = 18, m = -6
mode number = 337, l = 18, m = -5
mode number = 338, l = 18, m = -4
mode number = 339, l = 18, m = -3
mode number = 340, l = 18, m = -2
mode number = 341, l = 18, m = -1
mode number = 342, l = 18, m = 0
mode number = 343, l = 18, m = 1
mode number = 344, l = 18, m = 2
mode number = 345, l = 18, m = 3
mode number = 346, l = 18, m = 4
mode number = 347, l = 18, m = 5
mode number = 348, l = 18, m = 6
mode number = 349, l = 18, m = 7
mode number = 350, l = 18, m = 8
mode number = 351, l = 18, m = 9
mode number = 352, l = 18, m = 10
mode number = 353, l = 18, m = 11
mode number = 354, l = 18, m = 12
mode number = 355, l = 18, m = 13
mode number = 356, l = 18, m = 14
mode number = 357, l = 18, m = 15
mode number = 358, l = 18, m = 16
mode number = 359, l = 18, m = 17
mode number = 360, l = 18, m = 18
mode number = 361, l = 19, m = -19
mode number = 362, l = 19, m = -18
mode number = 363, l = 19, m = -17
mode number = 364, l = 19, m = -16
mode number = 365, l = 19, m = -15
mode number = 366, l = 19, m = -14
mode number = 367, l = 19, m = -13
mode number = 368, l = 19, m = -12
mode number = 369, l = 19, m = -11
mode number = 370, l = 19, m = -10
mode number = 371, l = 19, m = -9
mode number = 372, l = 19, m = -8
mode number = 373, l = 19, m = -7
mode number = 374, l = 19, m = -6
mode number = 375, l = 19, m = -5
mode number = 376, l = 19, m = -4
mode number = 377, l = 19, m = -3
mode number = 378, l = 19, m = -2
mode number = 379, l = 19, m = -1
mode number = 380, l = 19, m = 0
mode number = 381, l = 19, m = 1
mode number = 382, l = 19, m = 2
mode number = 383, l = 19, m = 3
mode number = 384, l = 19, m = 4
mode number = 385, l = 19, m = 5
mode number = 386, l = 19, m = 6
mode number = 387, l = 19, m = 7
mode number = 388, l = 19, m = 8
mode number = 389, l = 19, m = 9
mode number = 390, l = 19, m = 10
mode number = 391, l = 19, m = 11
mode number = 392, l = 19, m = 12
mode number = 393, l = 19, m = 13
mode number = 394, l = 19, m = 14
mode number = 395, l = 19, m = 15
mode number = 396, l = 19, m = 16
mode number = 397, l = 19, m = 17
mode number = 398, l = 19, m = 18
mode number = 399, l = 19, m = 19
mode number = 400, l = 20, m = -20
mode number = 401, l = 20, m = -19
mode number = 402, l = 20, m = -18
mode number = 403, l = 20, m = -17
mode number = 404, l = 20, m = -16
mode number = 405, l = 20, m = -15
mode number = 406, l = 20, m = -14
mode number = 407, l = 20, m = -13
mode number = 408, l = 20, m = -12
mode number = 409, l = 20, m = -11
mode number = 410, l = 20, m = -10
mode number = 411, l = 20, m = -9
mode number = 412, l = 20, m = -8
mode number = 413, l = 20, m = -7
mode number = 414, l = 20, m = -6
mode number = 415, l = 20, m = -5
mode number = 416, l = 20, m = -4
mode number = 417, l = 20, m = -3
mode number = 418, l = 20, m = -2
mode number = 419, l = 20, m = -1
mode number = 420, l = 20, m = 0
mode number = 421, l = 20, m = 1
mode number = 422, l = 20, m = 2
mode number = 423, l = 20, m = 3
mode number = 424, l = 20, m = 4
mode number = 425, l = 20, m = 5
mode number = 426, l = 20, m = 6
mode number = 427, l = 20, m = 7
mode number = 428, l = 20, m = 8
mode number = 429, l = 20, m = 9
mode number = 430, l = 20, m = 10
mode number = 431, l = 20, m = 11
mode number = 432, l = 20, m = 12
mode number = 433, l = 20, m = 13
mode number = 434, l = 20, m = 14
mode number = 435, l = 20, m = 15
mode number = 436, l = 20, m = 16
mode number = 437, l = 20, m = 17
mode number = 438, l = 20, m = 18
mode number = 439, l = 20, m = 19
mode number = 440, l = 20, m = 20
mode number = 441, l = 21, m = -21
mode number = 442, l = 21, m = -20
mode number = 443, l = 21, m = -19
mode number = 444, l = 21, m = -18
mode number = 445, l = 21, m = -17
mode number = 446, l = 21, m = -16
mode number = 447, l = 21, m = -15
mode number = 448, l = 21, m = -14
mode number = 449, l = 21, m = -13
mode number = 450, l = 21, m = -12
mode number = 451, l = 21, m = -11
mode number = 452, l = 21, m = -10
mode number = 453, l = 21, m = -9
mode number = 454, l = 21, m = -8
mode number = 455, l = 21, m = -7
mode number = 456, l = 21, m = -6
mode number = 457, l = 21, m = -5
mode number = 458, l = 21, m = -4
mode number = 459, l = 21, m = -3
mode number = 460, l = 21, m = -2
mode number = 461, l = 21, m = -1
mode number = 462, l = 21, m = 0
mode number = 463, l = 21, m = 1
mode number = 464, l = 21, m = 2
mode number = 465, l = 21, m = 3
mode number = 466, l = 21, m = 4
mode number = 467, l = 21, m = 5
mode number = 468, l = 21, m = 6
mode number = 469, l = 21, m = 7
mode number = 470, l = 21, m = 8
mode number = 471, l = 21, m = 9
mode number = 472, l = 21, m = 10
mode number = 473, l = 21, m = 11
mode number = 474, l = 21, m = 12
mode number = 475, l = 21, m = 13
mode number = 476, l = 21, m = 14
mode number = 477, l = 21, m = 15
mode number = 478, l = 21, m = 16
mode number = 479, l = 21, m = 17
mode number = 480, l = 21, m = 18
mode number = 481, l = 21, m = 19
mode number = 482, l = 21, m = 20
mode number = 483, l = 21, m = 21
mode number = 484, l = 22, m = -22
mode number = 485, l = 22, m = -21
mode number = 486, l = 22, m = -20
mode number = 487, l = 22, m = -19
mode number = 488, l = 22, m = -18
mode number = 489, l = 22, m = -17
mode number = 490, l = 22, m = -16
mode number = 491, l = 22, m = -15
mode number = 492, l = 22, m = -14
mode number = 493, l = 22, m = -13
mode number = 494, l = 22, m = -12
mode number = 495, l = 22, m = -11
mode number = 496, l = 22, m = -10
mode number = 497, l = 22, m = -9
mode number = 498, l = 22, m = -8
mode number = 499, l = 22, m = -7
mode number = 500, l = 22, m = -6
mode number = 501, l = 22, m = -5
mode number = 502, l = 22, m = -4
mode number = 503, l = 22, m = -3
mode number = 504, l = 22, m = -2
mode number = 505, l = 22, m = -1
mode number = 506, l = 22, m = 0
mode number = 507, l = 22, m = 1
mode number = 508, l = 22, m = 2
mode number = 509, l = 22, m = 3
mode number = 510, l = 22, m = 4
mode number = 511, l = 22, m = 5
mode number = 512, l = 22, m = 6
mode number = 513, l = 22, m = 7
mode number = 514, l = 22, m = 8
mode number = 515, l = 22, m = 9
mode number = 516, l = 22, m = 10
mode number = 517, l = 22, m = 11
mode number = 518, l = 22, m = 12
mode number = 519, l = 22, m = 13
mode number = 520, l = 22, m = 14
mode number = 521, l = 22, m = 15
mode number = 522, l = 22, m = 16
mode number = 523, l = 22, m = 17
mode number = 524, l = 22, m = 18
mode number = 525, l = 22, m = 19
mode number = 526, l = 22, m = 20
mode number = 527, l = 22, m = 21
mode number = 528, l = 22, m = 22
mode number = 529, l = 23, m = -23
mode number = 530, l = 23, m = -22
mode number = 531, l = 23, m = -21
mode number = 532, l = 23, m = -20
mode number = 533, l = 23, m = -19
mode number = 534, l = 23, m = -18
mode number = 535, l = 23, m = -17
mode number = 536, l = 23, m = -16
mode number = 537, l = 23, m = -15
mode number = 538, l = 23, m = -14
mode number = 539, l = 23, m = -13
mode number = 540, l = 23, m = -12
mode number = 541, l = 23, m = -11
mode number = 542, l = 23, m = -10
mode number = 543, l = 23, m = -9
mode number = 544, l = 23, m = -8
mode number = 545, l = 23, m = -7
mode number = 546, l = 23, m = -6
mode number = 547, l = 23, m = -5
mode number = 548, l = 23, m = -4
mode number = 549, l = 23, m = -3
mode number = 550, l = 23, m = -2
mode number = 551, l = 23, m = -1
mode number = 552, l = 23, m = 0
mode number = 553, l = 23, m = 1
mode number = 554, l = 23, m = 2
mode number = 555, l = 23, m = 3
mode number = 556, l = 23, m = 4
mode number = 557, l = 23, m = 5
mode number = 558, l = 23, m = 6
mode number = 559, l = 23, m = 7
mode number = 560, l = 23, m = 8
mode number = 561, l = 23, m = 9
mode number = 562, l = 23, m = 10
mode number = 563, l = 23, m = 11
mode number = 564, l = 23, m = 12
mode number = 565, l = 23, m = 13
mode number = 566, l = 23, m = 14
mode number = 567, l = 23, m = 15
mode number = 568, l = 23, m = 16
mode number = 569, l = 23, m = 17
mode number = 570, l = 23, m = 18
mode number = 571, l = 23, m = 19
mode number = 572, l = 23, m = 20
mode number = 573, l = 23, m = 21
mode number = 574, l = 23, m = 22
mode number = 575, l = 23, m = 23
mode number = 576, l = 24, m = -24
mode number = 577, l = 24, m = -23
mode number = 578, l = 24, m = -22
mode number = 579, l = 24, m = -21
mode number = 580, l = 24, m = -20
mode number = 581, l = 24, m = -19
mode number = 582, l = 24, m = -18
mode number = 583, l = 24, m = -17
mode number = 584, l = 24, m = -16
mode number = 585, l = 24, m = -15
mode number = 586, l = 24, m = -14
mode number = 587, l = 24, m = -13
mode number = 588, l = 24, m = -12
mode number = 589, l = 24, m = -11
mode number = 590, l = 24, m = -10
mode number = 591, l = 24, m = -9
mode number = 592, l = 24, m = -8
mode number = 593, l = 24, m = -7
mode number = 594, l = 24, m = -6
mode number = 595, l = 24, m = -5
mode number = 596, l = 24, m = -4
mode number = 597, l = 24, m = -3
mode number = 598, l = 24, m = -2
mode number = 599, l = 24, m = -1
mode number = 600, l = 24, m = 0
mode number = 601, l = 24, m = 1
mode number = 602, l = 24, m = 2
mode number = 603, l = 24, m = 3
mode number = 604, l = 24, m = 4
mode number = 605, l = 24, m = 5
mode number = 606, l = 24, m = 6
mode number = 607, l = 24, m = 7
mode number = 608, l = 24, m = 8
mode number = 609, l = 24, m = 9
mode number = 610, l = 24, m = 10
mode number = 611, l = 24, m = 11
mode number = 612, l = 24, m = 12
mode number = 613, l = 24, m = 13
mode number = 614, l = 24, m = 14
mode number = 615, l = 24, m = 15
mode number = 616, l = 24, m = 16
mode number = 617, l = 24, m = 17
mode number = 618, l = 24, m = 18
mode number = 619, l = 24, m = 19
mode number = 620, l = 24, m = 20
mode number = 621, l = 24, m = 21
mode number = 622, l = 24, m = 22
mode number = 623, l = 24, m = 23
mode number = 624, l = 24, m = 24
mode number = 625, l = 25, m = -25
mode number = 626, l = 25, m = -24
mode number = 627, l = 25, m = -23
mode number = 628, l = 25, m = -22
mode number = 629, l = 25, m = -21
mode number = 630, l = 25, m = -20
mode number = 631, l = 25, m = -19
mode number = 632, l = 25, m = -18
mode number = 633, l = 25, m = -17
mode number = 634, l = 25, m = -16
mode number = 635, l = 25, m = -15
mode number = 636, l = 25, m = -14
mode number = 637, l = 25, m = -13
mode number = 638, l = 25, m = -12
mode number = 639, l = 25, m = -11
mode number = 640, l = 25, m = -10
mode number = 641, l = 25, m = -9
mode number = 642, l = 25, m = -8
mode number = 643, l = 25, m = -7
mode number = 644, l = 25, m = -6
mode number = 645, l = 25, m = -5
mode number = 646, l = 25, m = -4
mode number = 647, l = 25, m = -3
mode number = 648, l = 25, m = -2
mode number = 649, l = 25, m = -1
mode number = 650, l = 25, m = 0
mode number = 651, l = 25, m = 1
mode number = 652, l = 25, m = 2
mode number = 653, l = 25, m = 3
mode number = 654, l = 25, m = 4
mode number = 655, l = 25, m = 5
mode number = 656, l = 25, m = 6
mode number = 657, l = 25, m = 7
mode number = 658, l = 25, m = 8
mode number = 659, l = 25, m = 9
mode number = 660, l = 25, m = 10
mode number = 661, l = 25, m = 11
mode number = 662, l = 25, m = 12
mode number = 663, l = 25, m = 13
mode number = 664, l = 25, m = 14
mode number = 665, l = 25, m = 15
mode number = 666, l = 25, m = 16
mode number = 667, l = 25, m = 17
mode number = 668, l = 25, m = 18
mode number = 669, l = 25, m = 19
mode number = 670, l = 25, m = 20
mode number = 671, l = 25, m = 21
mode number = 672, l = 25, m = 22
mode number = 673, l = 25, m = 23
mode number = 674, l = 25, m = 24
mode number = 675, l = 25, m = 25
mode number = 676, l = 26, m = -26
mode number = 677, l = 26, m = -25
mode number = 678, l = 26, m = -24
mode number = 679, l = 26, m = -23
mode number = 680, l = 26, m = -22
mode number = 681, l = 26, m = -21
mode number = 682, l = 26, m = -20
mode number = 683, l = 26, m = -19
mode number = 684, l = 26, m = -18
mode number = 685, l = 26, m = -17
mode number = 686, l = 26, m = -16
mode number = 687, l = 26, m = -15
mode number = 688, l = 26, m = -14
mode number = 689, l = 26, m = -13
mode number = 690, l = 26, m = -12
mode number = 691, l = 26, m = -11
mode number = 692, l = 26, m = -10
mode number = 693, l = 26, m = -9
mode number = 694, l = 26, m = -8
mode number = 695, l = 26, m = -7
mode number = 696, l = 26, m = -6
mode number = 697, l = 26, m = -5
mode number = 698, l = 26, m = -4
mode number = 699, l = 26, m = -3
mode number = 700, l = 26, m = -2
mode number = 701, l = 26, m = -1
mode number = 702, l = 26, m = 0
mode number = 703, l = 26, m = 1
mode number = 704, l = 26, m = 2
mode number = 705, l = 26, m = 3
mode number = 706, l = 26, m = 4
mode number = 707, l = 26, m = 5
mode number = 708, l = 26, m = 6
mode number = 709, l = 26, m = 7
mode number = 710, l = 26, m = 8
mode number = 711, l = 26, m = 9
mode number = 712, l = 26, m = 10
mode number = 713, l = 26, m = 11
mode number = 714, l = 26, m = 12
mode number = 715, l = 26, m = 13
mode number = 716, l = 26, m = 14
mode number = 717, l = 26, m = 15
mode number = 718, l = 26, m = 16
mode number = 719, l = 26, m = 17
mode number = 720, l = 26, m = 18
mode number = 721, l = 26, m = 19
mode number = 722, l = 26, m = 20
mode number = 723, l = 26, m = 21
mode number = 724, l = 26, m = 22
mode number = 725, l = 26, m = 23
mode number = 726, l = 26, m = 24
mode number = 727, l = 26, m = 25
mode number = 728, l = 26, m = 26
mode number = 729, l = 27, m = -27
mode number = 730, l = 27, m = -26
mode number = 731, l = 27, m = -25
mode number = 732, l = 27, m = -24
mode number = 733, l = 27, m = -23
mode number = 734, l = 27, m = -22
mode number = 735, l = 27, m = -21
mode number = 736, l = 27, m = -20
mode number = 737, l = 27, m = -19
mode number = 738, l = 27, m = -18
mode number = 739, l = 27, m = -17
mode number = 740, l = 27, m = -16
mode number = 741, l = 27, m = -15
mode number = 742, l = 27, m = -14
mode number = 743, l = 27, m = -13
mode number = 744, l = 27, m = -12
mode number = 745, l = 27, m = -11
mode number = 746, l = 27, m = -10
mode number = 747, l = 27, m = -9
mode number = 748, l = 27, m = -8
mode number = 749, l = 27, m = -7
mode number = 750, l = 27, m = -6
mode number = 751, l = 27, m = -5
mode number = 752, l = 27, m = -4
mode number = 753, l = 27, m = -3
mode number = 754, l = 27, m = -2
mode number = 755, l = 27, m = -1
mode number = 756, l = 27, m = 0
mode number = 757, l = 27, m = 1
mode number = 758, l = 27, m = 2
mode number = 759, l = 27, m = 3
mode number = 760, l = 27, m = 4
mode number = 761, l = 27, m = 5
mode number = 762, l = 27, m = 6
mode number = 763, l = 27, m = 7
mode number = 764, l = 27, m = 8
mode number = 765, l = 27, m = 9
mode number = 766, l = 27, m = 10
mode number = 767, l = 27, m = 11
mode number = 768, l = 27, m = 12
mode number = 769, l = 27, m = 13
mode number = 770, l = 27, m = 14
mode number = 771, l = 27, m = 15
mode number = 772, l = 27, m = 16
mode number = 773, l = 27, m = 17
mode number = 774, l = 27, m = 18
mode number = 775, l = 27, m = 19
mode number = 776, l = 27, m = 20
mode number = 777, l = 27, m = 21
mode number = 778, l = 27, m = 22
mode number = 779, l = 27, m = 23
mode number = 780, l = 27, m = 24
mode number = 781, l = 27, m = 25
mode number = 782, l = 27, m = 26
mode number = 783, l = 27, m = 27
mode number = 784, l = 28, m = -28
mode number = 785, l = 28, m = -27
mode number = 786, l = 28, m = -26
mode number = 787, l = 28, m = -25
mode number = 788, l = 28, m = -24
mode number = 789, l = 28, m = -23
mode number = 790, l = 28, m = -22
mode number = 791, l = 28, m = -21
mode number = 792, l = 28, m = -20
mode number = 793, l = 28, m = -19
mode number = 794, l = 28, m = -18
mode number = 795, l = 28, m = -17
mode number = 796, l = 28, m = -16
mode number = 797, l = 28, m = -15
mode number = 798, l = 28, m = -14
mode number = 799, l = 28, m = -13
mode number = 800, l = 28, m = -12
mode number = 801, l = 28, m = -11
mode number = 802, l = 28, m = -10
mode number = 803, l = 28, m = -9
mode number = 804, l = 28, m = -8
mode number = 805, l = 28, m = -7
mode number = 806, l = 28, m = -6
mode number = 807, l = 28, m = -5
mode number = 808, l = 28, m = -4
mode number = 809, l = 28, m = -3
mode number = 810, l = 28, m = -2
mode number = 811, l = 28, m = -1
mode number = 812, l = 28, m = 0
mode number = 813, l = 28, m = 1
mode number = 814, l = 28, m = 2
mode number = 815, l = 28, m = 3
mode number = 816, l = 28, m = 4
mode number = 817, l = 28, m = 5
mode number = 818, l = 28, m = 6
mode number = 819, l = 28, m = 7
mode number = 820, l = 28, m = 8
mode number = 821, l = 28, m = 9
